VIT Branch,Subject Branch,CGPA,Placement got
Bhopal,BSA CSE with Cloud Computing & Automation,8.8,1
Vellore,BDS CSE with Data Science,8.4,1
AP,BCE Computer Science & Engineering,8.13,0
Bhopal,BAJ CSE with AIML,9.5,1
Vellore,BCE Computer Science & Engineering,8.12,1
Chennai,BCE Computer Science & Engineering,7.07,0
Chennai,BCE Computer Science & Engineering,6.12,0
Bhopal,BIT Information Technology,5.29,0
Bhopal,BCE Computer Science & Engineering,9.26,0
Vellore,BCE Computer Science & Engineering,9.97,0
Vellore,BCE Computer Science & Engineering,6.41,0
AP,BCM Chemical Engineering,7.31,0
Chennai,BCE Computer Science & Engineering,6.37,0
Bhopal,BCE Computer Science & Engineering,7.68,0
Vellore,BCE Computer Science & Engineering,8.74,1
Chennai,BCE Computer Science & Engineering,7.87,0
Vellore,BRS CSE with AI & Robotics,5.91,0
Vellore,BDS CSE with Data Science,9.03,0
AP,BCE Computer Science & Engineering,5.06,0
Chennai,BBT Biotechnology,8.59,1
Vellore,BCE Computer Science & Engineering,7.48,0
AP,BPS CSE with Cyber Physical Systems,5.02,0
AP,BEC Electronics Communication (ECE),9.33,0
AP,BCE Computer Science & Engineering,5.5,0
Chennai,BHI CSE with Health Informatics,5.27,0
AP,BCE Computer Science & Engineering,9.85,0
Vellore,BAJ CSE with AIML,8.32,1
AP,BMH Mechatronics,7.73,0
Vellore,BCE Computer Science & Engineering,8.5,0
Bhopal,BCE Computer Science & Engineering,5.91,0
Vellore,BCE Computer Science & Engineering,6.88,0
AP,BCE Computer Science & Engineering,6.84,0
Bhopal,BCE Computer Science & Engineering,5.97,0
Vellore,BCE Computer Science & Engineering,8.92,1
Chennai,BCE Computer Science & Engineering,8.09,1
Chennai,BCE Computer Science & Engineering,5.26,0
Vellore,BCI CSE with Info Security,7.33,0
Chennai,BCE Computer Science & Engineering,8.16,1
Chennai,BCE Computer Science & Engineering,6.06,0
Chennai,BBS CSE with Business Systems,6.82,0
AP,BLC Electronics and Computers,7.62,0
Chennai,BCE Computer Science & Engineering,7.57,0
Vellore,BCE Computer Science & Engineering,9.3,1
Chennai,BPS CSE with Cyber Physical Systems,6.92,0
Bhopal,BCE Computer Science & Engineering,7.11,0
AP,BIT Information Technology,7.65,0
Vellore,BCE Computer Science & Engineering,6.65,0
Chennai,BCE Computer Science & Engineering,5.1,0
AP,BCE Computer Science & Engineering,9.48,1
Chennai,BAJ CSE with AIML,7.01,0
Chennai,BCE Computer Science & Engineering,9.84,1
Chennai,BCT CSE with IOT,8.69,1
AP,BCE Computer Science & Engineering,8.21,0
Vellore,BCE Computer Science & Engineering,7.88,0
Vellore,BBT Biotechnology,9.63,1
Chennai,BCE Computer Science & Engineering,6.46,0
AP,BIT Information Technology,5.06,0
AP,BSA CSE with Cloud Computing & Automation,7.35,0
Bhopal,BCE Computer Science & Engineering,6.72,0
AP,BCE Computer Science & Engineering,9.05,1
Bhopal,BCI CSE with Info Security,5.75,0
Vellore,BCE Computer Science & Engineering,7.49,0
AP,BCE Computer Science & Engineering,8.68,1
Chennai,BCE Computer Science & Engineering,8.73,0
AP,BBS CSE with Business Systems,6.34,0
Bhopal,BCE Computer Science & Engineering,5.17,0
Chennai,BCE Computer Science & Engineering,9.72,1
Vellore,BCE Computer Science & Engineering,5.81,0
Chennai,BML ECE with Biomedical Engineering,8.8,1
Chennai,BCE Computer Science & Engineering,7.44,0
Bhopal,BEI Electronics and Instrumentation,8.65,1
Vellore,BCE Computer Science & Engineering,7.36,0
Vellore,BCE Computer Science & Engineering,9.37,1
Chennai,BCE Computer Science & Engineering,7.66,0
Vellore,BEC Electronics Communication (ECE),9.21,1
Vellore,BCE Computer Science & Engineering,9.43,1
Vellore,BCE Computer Science & Engineering,6.17,0
AP,BSA CSE with Cloud Computing & Automation,6.34,0
Vellore,BCE Computer Science & Engineering,6.33,0
Vellore,BCE Computer Science & Engineering,5.27,0
AP,BCE Computer Science & Engineering,7.64,0
Vellore,BCE Computer Science & Engineering,5.73,0
Chennai,BCE Computer Science & Engineering,8.17,0
Vellore,BCE Computer Science & Engineering,6.59,0
Bhopal,BRS CSE with AI & Robotics,7.0,0
Vellore,BML ECE with Biomedical Engineering,6.51,0
Vellore,BDS CSE with Data Science,8.8,0
Vellore,BKT CSE with Blockchain,5.15,0
Vellore,BCI CSE with Info Security,6.04,0
Vellore,BCE Computer Science & Engineering,5.86,0
Chennai,BIT Information Technology,7.8,0
Vellore,BCE Computer Science & Engineering,5.01,0
Vellore,BIT Information Technology,8.32,1
Bhopal,BDS CSE with Data Science,8.97,1
Chennai,BCT CSE with IOT,10.0,1
AP,BME Mechanical Engineering,5.51,0
Chennai,BCE Computer Science & Engineering,6.15,0
Chennai,BRS CSE with AI & Robotics,8.6,1
Vellore,BCE Computer Science & Engineering,6.46,0
Chennai,BCE Computer Science & Engineering,7.78,0
AP,BSA CSE with Cloud Computing & Automation,8.25,0
Vellore,BCT CSE with IOT,9.29,0
Chennai,BCE Computer Science & Engineering,9.9,1
Vellore,BCE Computer Science & Engineering,5.79,0
Bhopal,BCE Computer Science & Engineering,6.74,0
AP,BSA CSE with Cloud Computing & Automation,5.85,0
Chennai,BEC Electronics Communication (ECE),5.16,0
Vellore,BDS CSE with Data Science,5.81,0
Vellore,BCE Computer Science & Engineering,8.01,0
AP,BCE Computer Science & Engineering,8.33,0
Vellore,BCE Computer Science & Engineering,5.17,0
AP,BCE Computer Science & Engineering,5.02,0
Vellore,BCE Computer Science & Engineering,6.44,0
Vellore,BCE Computer Science & Engineering,6.19,0
Vellore,BCE Computer Science & Engineering,6.66,0
Vellore,BIT Information Technology,7.88,0
AP,BEC Electronics Communication (ECE),8.31,1
Chennai,BCE Computer Science & Engineering,9.56,0
AP,BCE Computer Science & Engineering,8.02,1
Chennai,BCE Computer Science & Engineering,6.26,0
Vellore,BIT Information Technology,7.46,0
Bhopal,BCE Computer Science & Engineering,7.55,0
Chennai,BCE Computer Science & Engineering,5.4,0
Chennai,BBS CSE with Business Systems,6.11,0
Vellore,BCI CSE with Info Security,8.29,1
Chennai,BCE Computer Science & Engineering,9.04,1
AP,BCE Computer Science & Engineering,5.73,0
Vellore,BME Mechanical Engineering,8.39,0
AP,BAJ CSE with AIML,8.08,1
Chennai,BRS CSE with AI & Robotics,7.42,0
AP,BCE Computer Science & Engineering,9.96,0
AP,BCE Computer Science & Engineering,7.39,0
Vellore,BCE Computer Science & Engineering,5.47,0
Bhopal,BCE Computer Science & Engineering,8.01,1
Bhopal,BCE Computer Science & Engineering,9.49,1
Vellore,BEY CSE with E-Commerce Technology,6.69,0
Chennai,BEE Electrical Engineering,7.22,0
Chennai,BIT Information Technology,7.82,0
Chennai,BLC Electronics and Computers,8.22,0
Vellore,BCE Computer Science & Engineering,8.77,0
Bhopal,BAJ CSE with AIML,8.85,0
Chennai,BCE Computer Science & Engineering,9.12,0
Chennai,BCE Computer Science & Engineering,9.22,1
Vellore,BCE Computer Science & Engineering,7.32,0
Chennai,BCE Computer Science & Engineering,5.99,0
Vellore,BCE Computer Science & Engineering,6.3,0
Bhopal,BAJ CSE with AIML,5.74,0
Vellore,BCI CSE with Info Security,7.18,0
AP,BCE Computer Science & Engineering,7.76,0
Chennai,BCE Computer Science & Engineering,7.98,0
Chennai,BME Mechanical Engineering,8.64,1
Vellore,BCE Computer Science & Engineering,8.34,0
Bhopal,BCE Computer Science & Engineering,6.2,0
Bhopal,BCB CSE with Bio,5.26,0
Vellore,BCE Computer Science & Engineering,7.46,0
Vellore,BCE Computer Science & Engineering,9.87,0
Vellore,BCE Computer Science & Engineering,8.89,0
Vellore,BEE Electrical Engineering,5.62,0
Bhopal,BCE Computer Science & Engineering,9.35,1
Vellore,BCE Computer Science & Engineering,9.99,0
Chennai,BAJ CSE with AIML,6.02,0
Vellore,BCE Computer Science & Engineering,5.41,0
AP,BCE Computer Science & Engineering,6.3,0
Chennai,BLC Electronics and Computers,9.33,1
Vellore,BCE Computer Science & Engineering,6.54,0
AP,BBT Biotechnology,5.69,0
Chennai,BCE Computer Science & Engineering,6.73,0
AP,BEE Electrical Engineering,7.84,0
Vellore,BCE Computer Science & Engineering,6.05,0
Bhopal,BIT Information Technology,5.54,0
Bhopal,BCI CSE with Info Security,5.58,0
Vellore,BCE Computer Science & Engineering,7.76,0
AP,BAJ CSE with AIML,7.87,0
Bhopal,BIT Information Technology,8.48,0
Bhopal,BBS CSE with Business Systems,5.15,0
Chennai,BSA CSE with Cloud Computing & Automation,8.68,1
Chennai,BAJ CSE with AIML,7.5,0
Vellore,BBS CSE with Business Systems,9.43,1
AP,BCE Computer Science & Engineering,9.52,1
Chennai,BCE Computer Science & Engineering,8.42,1
Chennai,BCI CSE with Info Security,6.0,0
Vellore,BIT Information Technology,9.59,1
AP,BCE Computer Science & Engineering,5.74,0
AP,BIT Information Technology,7.66,0
Bhopal,BCE Computer Science & Engineering,7.76,0
AP,BEE Electrical Engineering,6.06,0
Chennai,BIT Information Technology,8.0,1
Vellore,BCE Computer Science & Engineering,7.95,0
Vellore,BCI CSE with Info Security,5.98,0
Vellore,BCE Computer Science & Engineering,8.02,1
AP,BEC Electronics Communication (ECE),5.23,0
Chennai,BCE Computer Science & Engineering,9.69,1
Vellore,BCE Computer Science & Engineering,6.93,0
Vellore,BCE Computer Science & Engineering,6.4,0
AP,BCE Computer Science & Engineering,5.23,0
Vellore,BCE Computer Science & Engineering,7.49,0
AP,BCE Computer Science & Engineering,5.15,0
AP,BCE Computer Science & Engineering,6.72,0
Vellore,BAJ CSE with AIML,7.56,0
Vellore,BRS CSE with AI & Robotics,8.81,1
AP,BCE Computer Science & Engineering,6.38,0
Vellore,BEE Electrical Engineering,7.15,0
Vellore,BIT Information Technology,9.69,0
Vellore,BSA CSE with Cloud Computing & Automation,7.76,0
Chennai,BCE Computer Science & Engineering,6.16,0
AP,BCE Computer Science & Engineering,7.07,0
Chennai,BCE Computer Science & Engineering,7.87,0
Vellore,BRS CSE with AI & Robotics,6.27,0
Bhopal,BCE Computer Science & Engineering,5.03,0
Vellore,BCE Computer Science & Engineering,7.86,0
Vellore,BCE Computer Science & Engineering,6.19,0
Chennai,BAJ CSE with AIML,9.11,0
AP,BCE Computer Science & Engineering,9.27,1
AP,BCE Computer Science & Engineering,6.25,0
Vellore,BCE Computer Science & Engineering,8.79,1
Chennai,BCE Computer Science & Engineering,7.0,0
Vellore,BCE Computer Science & Engineering,5.53,0
Vellore,BCE Computer Science & Engineering,9.19,0
Vellore,BIT Information Technology,7.06,0
Bhopal,BME Mechanical Engineering,8.25,1
Bhopal,BCT CSE with IOT,7.47,0
Vellore,BCE Computer Science & Engineering,6.48,0
Vellore,BDS CSE with Data Science,6.52,0
Vellore,BEE Electrical Engineering,8.12,0
Vellore,BCE Computer Science & Engineering,6.57,0
Chennai,BCE Computer Science & Engineering,8.05,1
Vellore,BCE Computer Science & Engineering,5.76,0
Vellore,BME Mechanical Engineering,8.41,1
AP,BCE Computer Science & Engineering,7.46,0
Chennai,BCI CSE with Info Security,8.46,1
Vellore,BDS CSE with Data Science,7.15,0
Vellore,BME Mechanical Engineering,9.82,0
AP,BIT Information Technology,5.78,0
AP,BEE Electrical Engineering,6.71,0
AP,BCE Computer Science & Engineering,7.94,0
Vellore,BCE Computer Science & Engineering,6.23,0
AP,BCE Computer Science & Engineering,8.37,0
Chennai,BEC Electronics Communication (ECE),9.49,0
Bhopal,BKT CSE with Blockchain,9.0,0
Vellore,BCE Computer Science & Engineering,8.83,1
Vellore,BCE Computer Science & Engineering,6.81,0
AP,BCE Computer Science & Engineering,6.99,0
AP,BME Mechanical Engineering,7.13,0
Vellore,BCE Computer Science & Engineering,9.95,1
Vellore,BCE Computer Science & Engineering,7.17,0
Vellore,BCE Computer Science & Engineering,7.39,0
Chennai,BIT Information Technology,5.21,0
Vellore,BEC Electronics Communication (ECE),9.95,0
Chennai,BCE Computer Science & Engineering,6.2,0
Vellore,BDS CSE with Data Science,7.85,0
Chennai,BCE Computer Science & Engineering,9.38,0
AP,BCE Computer Science & Engineering,7.28,0
Bhopal,BCT CSE with IOT,6.04,0
Bhopal,BCE Computer Science & Engineering,7.48,0
Vellore,BBT Biotechnology,6.4,0
Vellore,BCE Computer Science & Engineering,9.21,1
Chennai,BCE Computer Science & Engineering,7.71,0
Vellore,BCE Computer Science & Engineering,8.42,0
Chennai,BEC Electronics Communication (ECE),8.3,1
Bhopal,BCE Computer Science & Engineering,5.4,0
Vellore,BLC Electronics and Computers,6.64,0
Vellore,BCE Computer Science & Engineering,9.97,1
Bhopal,BBS CSE with Business Systems,7.78,0
Chennai,BCE Computer Science & Engineering,8.67,1
Chennai,BAJ CSE with AIML,6.11,0
Bhopal,BCL Civil Engineering,9.44,0
Chennai,BCE Computer Science & Engineering,9.08,1
Vellore,BCE Computer Science & Engineering,6.39,0
Chennai,BKT CSE with Blockchain,9.18,1
Vellore,BAJ CSE with AIML,6.17,0
Bhopal,BCE Computer Science & Engineering,6.05,0
Vellore,BCE Computer Science & Engineering,7.96,0
Bhopal,BCE Computer Science & Engineering,9.11,1
Vellore,BBS CSE with Business Systems,7.59,0
Chennai,BCE Computer Science & Engineering,8.85,1
Vellore,BEC Electronics Communication (ECE),9.33,1
Vellore,BEC Electronics Communication (ECE),9.35,1
Vellore,BCE Computer Science & Engineering,5.43,0
Vellore,BBS CSE with Business Systems,8.74,1
Bhopal,BCE Computer Science & Engineering,7.12,0
Vellore,BCE Computer Science & Engineering,7.8,0
Vellore,BCE Computer Science & Engineering,9.99,1
Chennai,BIT Information Technology,8.68,1
Bhopal,BDS CSE with Data Science,5.97,0
Chennai,BME Mechanical Engineering,9.46,0
Vellore,BCE Computer Science & Engineering,8.87,1
Bhopal,BDS CSE with Data Science,5.94,0
Vellore,BLC Electronics and Computers,7.15,0
Vellore,BCE Computer Science & Engineering,7.3,0
Chennai,BCE Computer Science & Engineering,6.04,0
Chennai,BIT Information Technology,6.13,0
Vellore,BCE Computer Science & Engineering,7.26,0
Vellore,BCE Computer Science & Engineering,5.8,0
AP,BCE Computer Science & Engineering,8.78,0
Bhopal,BAJ CSE with AIML,8.93,1
Chennai,BCE Computer Science & Engineering,7.65,0
Chennai,BCE Computer Science & Engineering,7.8,0
Vellore,BAJ CSE with AIML,7.13,0
Bhopal,BBS CSE with Business Systems,6.24,0
Vellore,BAJ CSE with AIML,6.96,0
AP,BCE Computer Science & Engineering,5.18,0
Chennai,BRS CSE with AI & Robotics,6.23,0
AP,BEC Electronics Communication (ECE),6.44,0
AP,BBT Biotechnology,5.95,0
Vellore,BCE Computer Science & Engineering,5.76,0
Vellore,BCB CSE with Bio,5.01,0
Chennai,BCI CSE with Info Security,5.64,0
Vellore,BLC Electronics and Computers,9.43,1
Vellore,BCE Computer Science & Engineering,8.85,1
Vellore,BPS CSE with Cyber Physical Systems,8.79,1
AP,BCE Computer Science & Engineering,5.22,0
AP,BCE Computer Science & Engineering,5.01,0
Chennai,BEC Electronics Communication (ECE),8.52,0
Vellore,BCE Computer Science & Engineering,5.29,0
AP,BCE Computer Science & Engineering,5.29,0
Chennai,BHI CSE with Health Informatics,5.48,0
Vellore,BCE Computer Science & Engineering,5.15,0
Vellore,BCE Computer Science & Engineering,8.37,1
Bhopal,BCE Computer Science & Engineering,9.64,0
Vellore,BCE Computer Science & Engineering,5.59,0
Chennai,BCE Computer Science & Engineering,9.09,0
Chennai,BCE Computer Science & Engineering,5.63,0
Vellore,BEE Electrical Engineering,8.41,1
Vellore,BCE Computer Science & Engineering,5.15,0
Chennai,BAJ CSE with AIML,6.78,0
Vellore,BCE Computer Science & Engineering,6.68,0
Chennai,BCE Computer Science & Engineering,7.42,0
AP,BBS CSE with Business Systems,5.9,0
AP,BCE Computer Science & Engineering,5.29,0
Vellore,BCE Computer Science & Engineering,6.47,0
Vellore,BSA CSE with Cloud Computing & Automation,5.25,0
Vellore,BBS CSE with Business Systems,7.46,0
Chennai,BAJ CSE with AIML,5.5,0
Chennai,BCE Computer Science & Engineering,7.16,0
Bhopal,BLC Electronics and Computers,6.01,0
Vellore,BCE Computer Science & Engineering,6.78,0
Vellore,BCE Computer Science & Engineering,7.85,0
Vellore,BBS CSE with Business Systems,6.65,0
Bhopal,BAJ CSE with AIML,7.07,0
Vellore,BCE Computer Science & Engineering,5.83,0
AP,BCE Computer Science & Engineering,6.92,0
AP,BCE Computer Science & Engineering,9.51,0
Chennai,BAJ CSE with AIML,5.33,0
Bhopal,BCE Computer Science & Engineering,7.73,0
Chennai,BCE Computer Science & Engineering,7.79,0
Chennai,BCE Computer Science & Engineering,8.68,1
Vellore,BCE Computer Science & Engineering,5.51,0
Vellore,BCE Computer Science & Engineering,7.75,0
Vellore,BCE Computer Science & Engineering,8.38,0
Vellore,BCE Computer Science & Engineering,9.49,0
Chennai,BBS CSE with Business Systems,9.69,1
Chennai,BCE Computer Science & Engineering,8.81,1
Vellore,BCE Computer Science & Engineering,9.61,1
Chennai,BCE Computer Science & Engineering,9.65,0
Chennai,BCE Computer Science & Engineering,7.51,0
Vellore,BCE Computer Science & Engineering,9.59,0
Chennai,BCE Computer Science & Engineering,5.96,0
Vellore,BCM Chemical Engineering,8.31,1
AP,BCE Computer Science & Engineering,6.02,0
Chennai,BCI CSE with Info Security,5.52,0
AP,BAJ CSE with AIML,6.31,0
Bhopal,BIT Information Technology,8.17,0
Bhopal,BBS CSE with Business Systems,9.05,1
AP,BCE Computer Science & Engineering,8.3,0
AP,BCE Computer Science & Engineering,6.05,0
AP,BCE Computer Science & Engineering,9.48,1
AP,BCE Computer Science & Engineering,8.82,1
Vellore,BCB CSE with Bio,6.48,0
Vellore,BAJ CSE with AIML,5.41,0
Chennai,BAJ CSE with AIML,8.99,0
Bhopal,BCE Computer Science & Engineering,9.66,0
Vellore,BEC Electronics Communication (ECE),7.49,0
Vellore,BME Mechanical Engineering,5.37,0
Vellore,BCE Computer Science & Engineering,8.43,0
Vellore,BEC Electronics Communication (ECE),9.49,0
Vellore,BCI CSE with Info Security,6.35,0
Bhopal,BEE Electrical Engineering,5.42,0
Vellore,BIT Information Technology,8.14,1
Vellore,BEC Electronics Communication (ECE),5.62,0
Chennai,BEC Electronics Communication (ECE),6.38,0
Vellore,BAJ CSE with AIML,5.86,0
Bhopal,BEC Electronics Communication (ECE),6.86,0
Chennai,BCE Computer Science & Engineering,7.4,0
Chennai,BCE Computer Science & Engineering,5.78,0
Vellore,BCE Computer Science & Engineering,6.05,0
Chennai,BCT CSE with IOT,7.97,0
Vellore,BEC Electronics Communication (ECE),5.88,0
Vellore,BCT CSE with IOT,9.24,1
Vellore,BCT CSE with IOT,7.8,0
Chennai,BCE Computer Science & Engineering,5.86,0
Chennai,BCE Computer Science & Engineering,5.33,0
AP,BCE Computer Science & Engineering,7.96,0
Chennai,BCE Computer Science & Engineering,6.25,0
Vellore,BBS CSE with Business Systems,6.2,0
Vellore,BCE Computer Science & Engineering,7.19,0
Vellore,BIT Information Technology,5.51,0
Bhopal,BME Mechanical Engineering,8.77,1
Vellore,BRS CSE with AI & Robotics,9.67,1
AP,BCE Computer Science & Engineering,5.48,0
Vellore,BCE Computer Science & Engineering,6.64,0
AP,BCT CSE with IOT,6.37,0
AP,BCE Computer Science & Engineering,7.75,0
Chennai,BRS CSE with AI & Robotics,6.16,0
AP,BME Mechanical Engineering,7.29,0
Chennai,BCE Computer Science & Engineering,6.65,0
Chennai,BEC Electronics Communication (ECE),8.25,1
Vellore,BEC Electronics Communication (ECE),8.18,0
Chennai,BCE Computer Science & Engineering,6.32,0
AP,BDS CSE with Data Science,6.67,0
Vellore,BCE Computer Science & Engineering,9.77,1
Chennai,BCE Computer Science & Engineering,6.57,0
Chennai,BCE Computer Science & Engineering,8.36,0
Bhopal,BPS CSE with Cyber Physical Systems,6.32,0
Chennai,BCE Computer Science & Engineering,9.55,1
AP,BIT Information Technology,7.64,0
Chennai,BCE Computer Science & Engineering,8.41,1
Vellore,BCE Computer Science & Engineering,7.43,0
AP,BEC Electronics Communication (ECE),5.63,0
AP,BIT Information Technology,8.99,0
Vellore,BCE Computer Science & Engineering,6.62,0
Vellore,BME Mechanical Engineering,5.67,0
Vellore,BCE Computer Science & Engineering,7.85,0
Bhopal,BCE Computer Science & Engineering,6.71,0
Chennai,BCE Computer Science & Engineering,7.13,0
Vellore,BCE Computer Science & Engineering,9.33,0
AP,BCE Computer Science & Engineering,6.85,0
AP,BDS CSE with Data Science,7.21,0
Vellore,BCE Computer Science & Engineering,7.18,0
Vellore,BEY CSE with E-Commerce Technology,7.8,0
Vellore,BCE Computer Science & Engineering,7.93,0
Vellore,BCE Computer Science & Engineering,7.06,0
AP,BCE Computer Science & Engineering,7.84,0
Vellore,BAJ CSE with AIML,7.89,0
AP,BCE Computer Science & Engineering,9.5,1
Vellore,BCE Computer Science & Engineering,6.37,0
Vellore,BEC Electronics Communication (ECE),7.13,0
Vellore,BCE Computer Science & Engineering,7.29,0
Vellore,BCE Computer Science & Engineering,5.13,0
Bhopal,BIT Information Technology,5.03,0
Vellore,BCI CSE with Info Security,7.01,0
Chennai,BPS CSE with Cyber Physical Systems,7.91,0
Vellore,BME Mechanical Engineering,7.93,0
Bhopal,BCE Computer Science & Engineering,6.24,0
AP,BCE Computer Science & Engineering,8.16,1
Vellore,BCE Computer Science & Engineering,8.23,1
AP,BAJ CSE with AIML,8.72,0
Vellore,BCE Computer Science & Engineering,7.05,0
Vellore,BCE Computer Science & Engineering,8.82,0
AP,BPS CSE with Cyber Physical Systems,8.24,0
Vellore,BCE Computer Science & Engineering,9.26,0
AP,BCE Computer Science & Engineering,7.5,0
Bhopal,BME Mechanical Engineering,9.22,0
Vellore,BCE Computer Science & Engineering,6.55,0
Vellore,BCE Computer Science & Engineering,9.07,0
Bhopal,BCE Computer Science & Engineering,6.24,0
Vellore,BCE Computer Science & Engineering,7.0,0
Bhopal,BEC Electronics Communication (ECE),8.77,1
Vellore,BCE Computer Science & Engineering,7.61,0
Vellore,BCE Computer Science & Engineering,5.14,0
Vellore,BEC Electronics Communication (ECE),9.32,0
AP,BCE Computer Science & Engineering,5.27,0
Chennai,BEI Electronics and Instrumentation,9.37,1
Chennai,BBS CSE with Business Systems,8.68,0
Vellore,BCG CSE with Gaming Technology,6.72,0
Vellore,BAJ CSE with AIML,6.22,0
Vellore,BCE Computer Science & Engineering,8.9,1
Vellore,BCE Computer Science & Engineering,7.74,0
Vellore,BCE Computer Science & Engineering,6.52,0
Chennai,BLC Electronics and Computers,8.92,0
Vellore,BCE Computer Science & Engineering,8.44,0
Bhopal,BME Mechanical Engineering,6.33,0
AP,BEC Electronics Communication (ECE),5.13,0
Chennai,BCE Computer Science & Engineering,9.76,1
Vellore,BCT CSE with IOT,9.66,1
Bhopal,BCE Computer Science & Engineering,5.59,0
Vellore,BCE Computer Science & Engineering,9.5,1
Chennai,BCE Computer Science & Engineering,7.81,0
Vellore,BCE Computer Science & Engineering,8.63,1
Chennai,BCE Computer Science & Engineering,7.22,0
Vellore,BCE Computer Science & Engineering,9.98,1
Vellore,BEC Electronics Communication (ECE),6.29,0
Vellore,BCE Computer Science & Engineering,7.62,0
Chennai,BEC Electronics Communication (ECE),8.89,1
Vellore,BEE Electrical Engineering,5.84,0
Vellore,BCE Computer Science & Engineering,8.46,1
AP,BAJ CSE with AIML,6.65,0
Bhopal,BCE Computer Science & Engineering,6.41,0
Vellore,BEC Electronics Communication (ECE),5.41,0
Bhopal,BCE Computer Science & Engineering,6.91,0
Vellore,BBS CSE with Business Systems,9.24,1
Chennai,BEY CSE with E-Commerce Technology,9.06,1
Chennai,BRS CSE with AI & Robotics,9.32,1
Bhopal,BCE Computer Science & Engineering,9.11,0
Vellore,BCE Computer Science & Engineering,8.5,0
AP,BCE Computer Science & Engineering,5.81,0
AP,BCE Computer Science & Engineering,6.35,0
AP,BCT CSE with IOT,8.01,1
Vellore,BIT Information Technology,5.51,0
Vellore,BCI CSE with Info Security,6.15,0
Vellore,BBS CSE with Business Systems,9.39,0
Vellore,BEC Electronics Communication (ECE),9.36,0
Vellore,BCE Computer Science & Engineering,6.08,0
Vellore,BCE Computer Science & Engineering,5.61,0
Bhopal,BCE Computer Science & Engineering,5.98,0
Vellore,BCE Computer Science & Engineering,5.27,0
AP,BCE Computer Science & Engineering,5.1,0
Chennai,BLC Electronics and Computers,9.63,1
AP,BIT Information Technology,7.42,0
Vellore,BBT Biotechnology,5.73,0
Chennai,BRS CSE with AI & Robotics,7.16,0
Bhopal,BCE Computer Science & Engineering,5.18,0
AP,BCE Computer Science & Engineering,6.85,0
AP,BCE Computer Science & Engineering,8.44,0
Vellore,BEE Electrical Engineering,8.43,1
Vellore,BCE Computer Science & Engineering,9.85,1
Vellore,BCE Computer Science & Engineering,8.89,1
Chennai,BCE Computer Science & Engineering,7.61,0
Chennai,BEE Electrical Engineering,5.88,0
Chennai,BCE Computer Science & Engineering,7.42,0
Vellore,BCT CSE with IOT,6.83,0
AP,BCE Computer Science & Engineering,9.77,0
Bhopal,BCE Computer Science & Engineering,9.16,0
Vellore,BCE Computer Science & Engineering,9.68,1
Vellore,BCE Computer Science & Engineering,7.14,0
Chennai,BCE Computer Science & Engineering,8.72,1
Vellore,BME Mechanical Engineering,5.31,0
Vellore,BEC Electronics Communication (ECE),7.95,0
AP,BCE Computer Science & Engineering,7.5,0
Vellore,BCE Computer Science & Engineering,7.49,0
Chennai,BCE Computer Science & Engineering,8.84,1
Vellore,BAJ CSE with AIML,8.34,0
Vellore,BCE Computer Science & Engineering,7.38,0
Bhopal,BCE Computer Science & Engineering,7.96,0
AP,BCE Computer Science & Engineering,5.44,0
Vellore,BIT Information Technology,9.41,0
Vellore,BCI CSE with Info Security,5.02,0
Chennai,BCE Computer Science & Engineering,6.39,0
AP,BEI Electronics and Instrumentation,6.23,0
Vellore,BAJ CSE with AIML,8.01,1
Vellore,BCE Computer Science & Engineering,9.71,0
Chennai,BCE Computer Science & Engineering,6.23,0
Vellore,BIT Information Technology,7.37,0
Chennai,BCE Computer Science & Engineering,9.15,1
Chennai,BLC Electronics and Computers,6.15,0
Vellore,BCI CSE with Info Security,9.43,0
Vellore,BCB CSE with Bio,8.21,0
Vellore,BBT Biotechnology,7.92,0
Vellore,BCE Computer Science & Engineering,9.5,1
AP,BRS CSE with AI & Robotics,6.8,0
Vellore,BLC Electronics and Computers,7.24,0
AP,BCE Computer Science & Engineering,9.98,0
Vellore,BEE Electrical Engineering,7.15,0
Vellore,BCE Computer Science & Engineering,9.31,0
Chennai,BCE Computer Science & Engineering,6.52,0
Chennai,BCE Computer Science & Engineering,7.28,0
Vellore,BCE Computer Science & Engineering,9.08,1
Vellore,BCE Computer Science & Engineering,5.5,0
AP,BIT Information Technology,6.85,0
Vellore,BCE Computer Science & Engineering,9.86,0
Vellore,BRS CSE with AI & Robotics,5.89,0
AP,BCE Computer Science & Engineering,6.71,0
Chennai,BCE Computer Science & Engineering,10.0,1
Chennai,BCI CSE with Info Security,7.84,0
AP,BAJ CSE with AIML,5.25,0
Vellore,BEC Electronics Communication (ECE),5.11,0
AP,BCE Computer Science & Engineering,9.57,1
AP,BCE Computer Science & Engineering,6.71,0
Vellore,BCI CSE with Info Security,8.44,1
AP,BCE Computer Science & Engineering,5.7,0
Bhopal,BRS CSE with AI & Robotics,9.45,1
Vellore,BCY CSE with Cyber Security,8.39,0
AP,BCE Computer Science & Engineering,7.61,0
AP,BIT Information Technology,7.54,0
Chennai,BCT CSE with IOT,6.94,0
Vellore,BRS CSE with AI & Robotics,6.96,0
Chennai,BCE Computer Science & Engineering,5.44,0
AP,BEC Electronics Communication (ECE),9.54,1
Bhopal,BCE Computer Science & Engineering,9.63,1
